tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061081845475742021,DHS Clarifies Green Card Rules After Confusion Over New Guidance.   ,2036141258075414530,auraxnews,2026-05-31 13:46:19+00:00,0,0,0,0,https://x.com/i/web/status/2061081845475742021,green card,2026_06_02-13:45:18
2061078128919789932,Trump administration appears to downplay impact of green card policy changes - CBS News ,975346338341715973,Mabeltooted,2026-05-31 13:31:33+00:00,1,0,0,0,https://x.com/i/web/status/2061078128919789932,green card,2026_06_02-13:45:18
2061075478434263547,"On May 21 USCIS issued a memo making the in-country green card path extraordinary relief, pushing H-1B workers and spouses of citizens to leave and reapply through long consular backlogs. Cato says approvals fell by half. Tell Congress to oppose it. ",835740314006511618,resistbot,2026-05-31 13:21:01+00:00,2,1,0,0,https://x.com/i/web/status/2061075478434263547,green card,2026_06_02-13:45:18
2061073650392965365,"""USCIS clarified a statement last week regarding immigrants who attempted to change status and obtain a green card. Originally, they claimed that anyone seeking to make the change would have to return to their home country and wait for a green card. After an intense backlash,",4839141805,daily_stir,2026-05-31 13:13:45+00:00,0,0,0,0,https://x.com/i/web/status/2061073650392965365,green card,2026_06_02-13:45:18
2061071765288124493,"Bombshell in Manila, drama in Tehran - the US is walking back a Green Card announcement and Iran's missile strike has injured 5 American personnel ",2053493870210498563,AF_Bytes,2026-05-31 13:06:16+00:00,1,1,0,0,https://x.com/i/web/status/2061071765288124493,green card,2026_06_02-13:45:18
2061067747136802864,"The Trump administration has clarified that not all green card applicants will be required to leave the United States while their applications are processed. The Department of Homeland Security said decisions will be made on a case-by-case basis, after an earlier policy triggered",631810714,CNBCTV18News,2026-05-31 12:50:18+00:00,5,0,0,0,https://x.com/i/web/status/2061067747136802864,green card,2026_06_02-13:45:18
2061067744359956683,"A new USCIS memo says most green card applicants in the U.S. must leave and apply at consulates abroad, a shift lawyers call the biggest change in decades.
 ",416274302,yoopya,2026-05-31 12:50:17+00:00,0,0,0,0,https://x.com/i/web/status/2061067744359956683,green card,2026_06_02-13:45:18
2061066399687032873,"US Clarifies Green Card Rules After Confusion, Says Most Applicants Can Stay During Processing - Free Press Journal ",27454144,arnaudmercier,2026-05-31 12:44:57+00:00,0,0,0,0,https://x.com/i/web/status/2061066399687032873,green card,2026_06_02-13:45:18
2061065881237524881,"Leaving green card policy to the discretion of officers will allow @realDonaldTrump to be lenient with  the companies that pay him to retain workers while making all others jump through hoops.

Green Card Update: DHS 'Return Home' Order Won’t Apply To All ",896725005333082113,linda_brickley,2026-05-31 12:42:53+00:00,0,0,0,0,https://x.com/i/web/status/2061065881237524881,green card,2026_06_02-13:45:18
2061060496195776916,Nigerians will marry anyone to secure an American green card ,1112806505219227650,jackson_rem,2026-05-31 12:21:29+00:00,145,60,54,9,https://x.com/i/web/status/2061060496195776916,green card,2026_06_02-13:45:18
2061059714570481749,Nicki Minaj had her green card for over 2 decades now and she pretty much finalized her US citizenship paperwork in early 2026….NICKI MINAJ BEEN A LAWFUL RESIDENT OF THIS COUNTRY SINCE THE LATE 90’S..!!!! and y’all was screaming and throwing up tryna get signatures to get her,1814419033313423361,opalaries,2026-05-31 12:18:23+00:00,0,0,0,0,https://x.com/i/web/status/2061059714570481749,green card,2026_06_02-13:45:18
2061059665450910066,Trump administration appears to downplay impact of green card policy changes - CBS News ,1839422908617129984,SherylMessenger,2026-05-31 12:18:11+00:00,0,0,0,0,https://x.com/i/web/status/2061059665450910066,green card,2026_06_02-13:45:18
2061058932215631879,Trump administration appears to downplay impact of green card policy changes - CBS News ,32283017,brontyman,2026-05-31 12:15:16+00:00,1,1,0,0,https://x.com/i/web/status/2061058932215631879,green card,2026_06_02-13:45:18
2061057081952584082,Trump administration appears to downplay impact of green card policy changes  ,17408916,stakresnt,2026-05-31 12:07:55+00:00,0,0,0,0,https://x.com/i/web/status/2061057081952584082,green card,2026_06_02-13:45:18
2061056826603434460,"Now he’s coming for green card recipients. 

I’m no longer mad at Trump. He’s doing what Trump has always done. Satan shit. Now I’m coming to the people who put this shit pile on America and let the swarm of billionaire flies eat away at us. Imma come at you. You did this! 😡",941957708856610816,Seven_Marlo,2026-05-31 12:06:54+00:00,0,0,0,0,https://x.com/i/web/status/2061056826603434460,green card,2026_06_02-13:45:18
2061056756806009202,"Trump Green Card News: DHS Clarifies on ‘Return Home’ Order After Backlash – Here Are the New Green Card Rules, Application Process &amp; Eligibility - The Sunday Guardian ",27454144,arnaudmercier,2026-05-31 12:06:38+00:00,0,0,0,0,https://x.com/i/web/status/2061056756806009202,green card,2026_06_02-13:45:18
2061056685926453482,"U ARE A CITIZEN OF AMERICA RIGHT NOW, THANKS TO UR DAD WHO MIXED HIS GENES WITH AND AUTHENTIC CITIZEN OR UR AN LONG GONE IMIGRANT WHO GOT THE GREEN CARD TO STAY. IS NOT UR FUCKING COUNTRY, UR A CITIZEN ONLY ON PAPAERS BC UR STILL A FUCKING AFRICAN.  ",1676304459175981071,Xdya888,2026-05-31 12:06:21+00:00,0,0,0,0,https://x.com/i/web/status/2061056685926453482,green card,2026_06_02-13:45:18
2061055950430024107,fun fact about this green card is that you have a valid passport to travel with your partner in the country so you don't need to travel with them,1329936052782587904,kedi98726452,2026-05-31 12:03:25+00:00,0,0,0,0,https://x.com/i/web/status/2061055950430024107,green card,2026_06_02-13:45:18
2061055155395526842,"🚨 IMMIGRATION UPDATE: Green card APPLICATIONS
ENGLISH
DHS is now clarifying that most immigrants may not need to leave the U.S. to continue the residans process.
This comes after confusion from a USCIS announcement about Adjustment of Status, which is the process many people use",1872627239352766464,JLCHARLES,2026-05-31 12:00:16+00:00,0,1,0,0,https://x.com/i/web/status/2061055155395526842,green card,2026_06_02-13:45:18
2061054024976072797,Trump administration appears to downplay impact of green card policy changes - CBS News ,1519368834477694977,MaliceinOH,2026-05-31 11:55:46+00:00,0,0,0,0,https://x.com/i/web/status/2061054024976072797,green card,2026_06_02-13:45:18
2061043842682417321,Most green card applicants will not need to leave US: DHS - Views Bangladesh ,27454144,arnaudmercier,2026-05-31 11:15:19+00:00,0,0,0,0,https://x.com/i/web/status/2061043842682417321,green card,2026_06_02-13:45:18
2061042791078117620,Trump administration appears to downplay impact of green card policy changes - CBS News ,1825386407189237760,Amandasatiro07,2026-05-31 11:11:08+00:00,0,0,0,0,https://x.com/i/web/status/2061042791078117620,green card,2026_06_02-13:45:18
2061041444194758943,Green card chaos eases as DHS softens its earlier stance - Rolling Out ,27454144,arnaudmercier,2026-05-31 11:05:47+00:00,0,0,0,0,https://x.com/i/web/status/2061041444194758943,green card,2026_06_02-13:45:18
2061040948868481442,Did you know H-1B holders can begin their green card process well before their 6-year cap? Early planning is key to protecting your status. #H1B #EmploymentImmigration #ImmigrationLaw,236111535,LuisHessLawLLC,2026-05-31 11:03:49+00:00,1,0,0,0,https://x.com/i/web/status/2061040948868481442,green card,2026_06_02-13:45:18
2061036163809321461,"Green Card Approvals Cut in Half by Trump Admin—How Applicants Are Impacted:
",792651643,DTPORGE,2026-05-31 10:44:48+00:00,0,0,1,0,https://x.com/i/web/status/2061036163809321461,green card,2026_06_02-13:45:18
2061035399892332991,Trump administration appears to downplay impact of green card policy changes - CBS News ,1480332916706226182,Allareblessed2,2026-05-31 10:41:46+00:00,1,0,0,0,https://x.com/i/web/status/2061035399892332991,green card,2026_06_02-13:45:18
2061034485508943976,US Clarifies Green Card Procedure: Not All Immigrants Must Leave - Devdiscourse ,27454144,arnaudmercier,2026-05-31 10:38:08+00:00,0,0,0,0,https://x.com/i/web/status/2061034485508943976,green card,2026_06_02-13:45:18
2061033697214677190,US clarifies green card applicants can stay during processing - Daijiworld ,27454144,arnaudmercier,2026-05-31 10:35:00+00:00,0,0,0,0,https://x.com/i/web/status/2061033697214677190,green card,2026_06_02-13:45:18
2061030450399776974,DHS Clarifies Green Card Rule: Not All Immigrants Must Return Home to Apply -  ,27454144,arnaudmercier,2026-05-31 10:22:06+00:00,0,0,0,0,https://x.com/i/web/status/2061030450399776974,green card,2026_06_02-13:45:18
2061028949959102879,"Green Card Update: Who may have to leave US for Green Card and who can stay? Check USCIS guidance, DHS clarification explained

READ MORE➡️

#GreenCard #GreenCardUpdate #USCIS #DHS 

",1682300692088733697,News24eng,2026-05-31 10:16:08+00:00,0,0,0,0,https://x.com/i/web/status/2061028949959102879,green card,2026_06_02-13:45:18
2061027960157565201,"Green card policy change won’t bar qualified applicants, says US  #TrendinginMalaysia #theSunMalaysia",61083422,theSundaily,2026-05-31 10:12:12+00:00,0,0,0,0,https://x.com/i/web/status/2061027960157565201,green card,2026_06_02-13:45:18
2061027092121149793,Trump administration appears to downplay impact of green card policy changes - CBS News ,1261510623327911942,BettyGeller9,2026-05-31 10:08:45+00:00,0,0,0,0,https://x.com/i/web/status/2061027092121149793,green card,2026_06_02-13:45:18
2061025949844476059,US Green Card Policy Clarified By DHS - Kiddaan ,27454144,arnaudmercier,2026-05-31 10:04:13+00:00,0,0,0,0,https://x.com/i/web/status/2061025949844476059,green card,2026_06_02-13:45:18
2061805763392143813,Evey time I start to think morons with TDS are starting to decline it happens again. IMPEACH AND TAKE THE LAW LISCENSES FOR ROGUE ACTIVIST JUDGES. Hell I'd just be good with stripping them of citizenship and sending them to a shithole country.,804402493237161984,DavidCraig48,2026-06-02 13:42:55+00:00,0,0,0,0,https://x.com/i/web/status/2061805763392143813,citizenship,2026_06_02-13:45:18
2061805052751438263,"Afghan Namak Haram who fled to Europe are reportedly furious over the remarks made by the Vice President of the European Commission, Kaja and are seriously considering throwing their European citizenship back in her face in protest. 🧐",1208627503432118272,SanaYousafzai9,2026-06-02 13:40:05+00:00,4,1,0,0,https://x.com/i/web/status/2061805052751438263,citizenship,2026_06_02-13:45:18
2061804627071315996,"None of us finishes the sky.

We inherit opportunities created by others and leave behind possibilities for those who follow.

Service, leadership, sacrifice, and citizenship are about contributing our piece to something bigger than ourselves.

My latest essay: Finishing the Sky.",1271148410314395649,ChrisMeek_USA,2026-06-02 13:38:24+00:00,0,0,0,0,https://x.com/i/web/status/2061804627071315996,citizenship,2026_06_02-13:45:18
2061804013058748684,"Attorneys for Dulce Consuelo Diaz Morales had presented a Maryland birth certificate and other documents as proof of her U.S. citizenship.

",1432040269,DashDeCosta,2026-06-02 13:35:57+00:00,0,0,0,0,https://x.com/i/web/status/2061804013058748684,citizenship,2026_06_02-13:45:18
2061803748050297091,"🚨 BREAKING: The House of Representatives will be voting on the SAVE America Act, which includes BOTH Voter ID AND proof of citizenship NEXT WEEK

LFG!

This MUST be the TOP PRIORITY for Congress.

NO MORE DELAYS! GET IT PASSED!",2051622933777514496,Philanthro17547,2026-06-02 13:34:54+00:00,0,0,0,0,https://x.com/i/web/status/2061803748050297091,citizenship,2026_06_02-13:45:18
2061802417868394952,What Ireland and Germany Can Teach Us About Birthright Citizenship - The New York Times ,1973081767025451010,DavidShokenu,2026-06-02 13:29:37+00:00,0,0,0,0,https://x.com/i/web/status/2061802417868394952,citizenship,2026_06_02-13:45:18
2061802121906078057,Just realized I have too much Sh*t in my room for a person who doesn't even have citizenship in Germany yet 🇩🇪  🇩🇪 ,2038574084481531904,kostandiina,2026-06-02 13:28:26+00:00,0,0,0,0,https://x.com/i/web/status/2061802121906078057,citizenship,2026_06_02-13:45:18
2061801949670912476,"What do you think would happen if the US severed all threads of attachment to Israel and made AIPAC regester as a foreign agent. Remove all those that have dual citizenship from our government, including the permanent government like the intelligence agencies and military",1754647402265591808,stabl13973,2026-06-02 13:27:45+00:00,0,0,0,0,https://x.com/i/web/status/2061801949670912476,citizenship,2026_06_02-13:45:18
2061801068997025844,"Ministers vetted: Will the dual citizenship issue finally be resolved? 

On #NextBigTalk tonight, @CanaryMugume hosts @Tumukunde_ and @Jbyam1 to discuss this and more. 

Stream live on @afromobileug. 

#NextRadioUg ",935560333124661248,nextradio_ug,2026-06-02 13:24:15+00:00,4,2,0,1,https://x.com/i/web/status/2061801068997025844,citizenship,2026_06_02-13:45:18
2061800813194842231,"Ministers vetted: Will the dual citizenship issue be finally resolved? 

On #NextBigTalk tonight, @CanaryMugume hosts @Tumukunde_ and @Jbyam1 to discuss this and more. 

Stream live on @afromobileug. 

#NextRadioUg ",935560333124661248,nextradio_ug,2026-06-02 13:23:14+00:00,0,0,0,0,https://x.com/i/web/status/2061800813194842231,citizenship,2026_06_02-13:45:18
2061799455809266039,Stripping U.S. citizenship en masse is harder than Trump vowed - NPR #trending,2054884826432299008,ScottShaun40294,2026-06-02 13:17:51+00:00,0,0,0,0,https://x.com/i/web/status/2061799455809266039,citizenship,2026_06_02-13:45:18
2061798831382024383,"People react especially intensely to me because my existence closes all of the traditional “Plastic Paddy” escape hatches 

I have citizenship, ancestry, I have family still living there, lived there, I participate in Gaelic culture more than 99% of homeland Irish",1948497219453112320,gearoidoriain86,2026-06-02 13:15:22+00:00,0,0,3,0,https://x.com/i/web/status/2061798831382024383,citizenship,2026_06_02-13:45:18
2061798676335562825,"Also, I love the progs' argument that Albertans would lose their citizenship because of negotiations, as if 'negotiation' is a latin word that means 'give up your citizenship'.",740770539749412864,MrCrumbsbody,2026-06-02 13:14:45+00:00,12,1,2,0,https://x.com/i/web/status/2061798676335562825,citizenship,2026_06_02-13:45:18
2061797466459234771,"Minister @INCTelangana Ponnam Prabhakar says that Pawan Kalyan, who was born in India, has no right to set foot in Telangana. @PawanKalyan 

By the same logic, are you saying that Sonia ,who was not born in India, Rahul , who has faced allegations of dual citizenship, and your",1202124874594050048,SVishnuReddy,2026-06-02 13:09:57+00:00,218,85,3,0,https://x.com/i/web/status/2061797466459234771,citizenship,2026_06_02-13:45:18
2061797428450177487,"MILLIONS OF MUSLIMS
IN BRITAIN AT RISK OF LOSING CITIZENSHIP.

Would you vote to ban Muslim CITIZENSHIP in the 🇬🇧🇺🇲 permanently?

1. Yes
2. No
3. Unsure ",2052182691043229699,AliveUpdates7,2026-06-02 13:09:47+00:00,1,1,1,1,https://x.com/i/web/status/2061797428450177487,citizenship,2026_06_02-13:45:18
2061797097314177471,"Federal judge will not block Executive Order that requires agencies to work together toward a list of adult citizens in every state, pending further litigation. Clears the way for citizenship checks on mail-in ballots, at least for now. @Article2VCP
 ",1942354732028141568,VVRMMvmt,2026-06-02 13:08:28+00:00,0,0,0,0,https://x.com/i/web/status/2061797097314177471,citizenship,2026_06_02-13:45:18
2061796924634943839,"Own property and gain citizenship at the same time.

Start your Turkey citizenship journey today.
#TurkeyCitizenship #RealEstateInvestment #SecondPassport ",1494968930451935234,Doyen_Intl,2026-06-02 13:07:47+00:00,0,0,0,0,https://x.com/i/web/status/2061796924634943839,citizenship,2026_06_02-13:45:18
2061796906192281705,"What qualifications does it take to contest for political office in Nigeria? 

The Constitution sets out clear requirements for anyone aspiring to serve. These include citizenship, age, party sponsorship, and educational qualification. ",3127383838,CJIDAfrica,2026-06-02 13:07:43+00:00,2,2,1,0,https://x.com/i/web/status/2061796906192281705,citizenship,2026_06_02-13:45:18
2061795879921611098,@URSBHQ why have you complicated the company data update process so much? For 3 weeks we cant update company data  because 1 shareholder changed her citizenship before acquiring UG NIN but you are insistent on it despite presenting a valid passport for her new country! Hugh.,253919714,cswaibale,2026-06-02 13:03:38+00:00,0,0,0,0,https://x.com/i/web/status/2061795879921611098,citizenship,2026_06_02-13:45:18
2061795368593990138,I remember a citizenship class at school where we had to make our own political parties and I got told off for having bringing back hanging as one of my policies (for an otherwise relatively left-wing party).,298704150,jhallwood,2026-06-02 13:01:36+00:00,8,0,2,0,https://x.com/i/web/status/2061795368593990138,citizenship,2026_06_02-13:45:18
